cultivar ,treatment ,plant_id,mV_day8,gwc_day8,SPAD_day8,mV_day15,gwc_day15,SPAD_day15,mV_day21,gwc_day21,SPAD_day21,mV_day28,gwc_day28,SPAD_day28,root_mass,shoot_mass,ratio,primary_tillers,secondary_tillers,total_tillers ,MS_height,dev_stage ,MS_nodes,stems_with_nodes ,stems_w_1,stems_w_2,stems_w_3,stems_w_4,stems_w_5,stems_w_6
,,,,,,,,,,,,,,,,,,,laureate,30,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,23,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,14,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,27,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,23,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,laureate,16,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,bere,14,,,,,,,,,,
